1694
-0.0558 0.0065 -0.28258
-0.04831 0.0364 -0.26712
-0.0353 0.02464 -0.33262
0.0054 -0.03934 -0.0294
0.0271 -0.04336 0.0058
0.0166 0.04 -0.0249
-0.0022 -0.04162 0.0294
-0.01232 0.0127 -0.0522
0.015 -0.04447 0.0212
-0.02643 0.0441 -0.28375
0.0099 -0.00025 -0.32
-0.0212 -0.04 -0.0212
0.0054 -0.03934 0.0294
-0.01595 -0.0412 -0.22023
-0.02905 -0.015 -0.0222
0.00471 -0.0466 -0.33402
0.0 -0.04882 -0.0058
-0.0119 -0.02794 -0.30378
-0.0294 -0.04 0.0058
-0.05274 -0.02656 -0.07652
-0.0349 0.02097 -0.29022
-0.01862 0.0055 -0.0692
0.02441 -0.0369 -0.03
0.03923 -0.0141 -0.0147
-0.02375 -0.0362 -0.0222
-0.02392 -0.0157 0.0032
-0.0277 0.04342 -0.0
-0.02 -0.0332 -0.0522
-0.0195 -0.04585 0.0114
0.02285 -0.0085 0.0032
-0.02512 -0.0085 -0.0632
0.029 -0.0078 -0.0692
0.0118 -0.03152 -0.29998
-0.0182 -0.0029 0.0092
0.02477 -0.0058 -0.0669
-0.01626 -0.0417 -0.24969
-0.01647 0.0341 -0.0453
0.02054 -0.0282 -0.03
-0.00599 0.0385 -0.24364
0.0071 0.00556 -0.2976
-0.03 -0.04 0.0
-0.0306 0.02744 -0.32862
0.03403 0.004 -0.19382
0.0335 0.0362 -0.0222
-0.0173 -0.0261 -0.0018
0.04076 -0.0 -0.0222
-0.03743 -0.0316 -0.28722
-0.023 0.04285 -0.0166
-0.03354 0.0522 -0.10142
0.0277 0.04 0.0114
-0.0256 -0.04318 0.0114
-0.01487 -0.0085 -0.0632
0.0056 -0.01164 -0.29879
-0.0281 -0.02149 -0.35898
0.0212 0.04 0.0212
0.0106 -0.03232 -0.0114
0.02023 -0.041 -0.10592
-0.02317 0.0307 -0.0078
-0.015 0.03553 -0.0212
-0.0195 -0.04243 0.0212
0.0106 0.03871 -0.0277
-0.0166 0.04 -0.0249
0.03848 -0.0264 -0.0619
-0.02 -0.02965 -0.30838
-0.01625 -0.0362 -0.0222
-0.0212 0.04 0.0212
-0.0094 0.01119 -0.26881
-0.0277 0.03658 -0.0
0.0106 0.03232 0.0114
0.0 -0.04831 -0.0114
-0.01147 0.0141 -0.0147
0.0153 0.03811 0.0249
-0.0212 -0.03364 0.0
-0.0222 -0.02966 -0.33078
-0.0083 0.02463 -0.34342
0.02684 -0.0029 -0.0692
-0.0051 -0.02143 -0.29018
-0.0041 -0.04123 -0.0294
-0.0119 -0.02149 -0.35898
-0.04849 0.02003 -0.08746
0.01868 0.0434 -0.29785
-0.0173 -0.0261 -0.0582
0.02684 0.0029 0.0092
0.03224 -0.0108 -0.0669
-0.0079 -0.0464 -0.33853
0.01982 0.0437 -0.08079
-0.03225 0.01671 -0.36001
-0.02195 -0.0 -0.0692
0.0 0.03502 0.0249
0.03731 -0.0277 -0.0378
0.0256 -0.03682 0.0114
-0.03294 0.04544 -0.06728
-0.0043 0.04318 -0.0277
